SNP,CHROM,POS,Pvalue,tax
1_60710,1,60710,2.5459547076729803,Firm4-1
1_144427,1,144427,2.5459547076729803,Firm4-1
1_149853,1,149853,2.5459547076729803,Firm4-1
1_151629,1,151629,2.596993800777038,Firm4-1
1_152198,1,152198,2.5459547076729803,Firm4-1
1_155634,1,155634,2.888646103001687,Firm4-1
1_164558,1,164558,2.7969643903950114,Firm4-1
1_170157,1,170157,2.8568179898268795,Firm4-1
1_261399,1,261399,2.7615295072929116,Firm4-1
1_292139,1,292139,3.579223762772831,Firm4-1
1_307451,1,307451,2.6072055771094234,Firm4-1
1_308868,1,308868,2.5591792670156064,Firm4-1
1_308910,1,308910,2.6122772099337324,Firm4-1
1_308976,1,308976,2.725162587550533,Firm4-1
1_317043,1,317043,2.569460340781233,Firm4-1
1_318996,1,318996,2.5007413692949054,Firm4-1
1_388473,1,388473,2.715950413819818,Firm4-1
1_426435,1,426435,2.5113382841530245,Firm4-1
1_426453,1,426453,2.5113382841530245,Firm4-1
1_426501,1,426501,2.5113382841530245,Firm4-1
1_426510,1,426510,2.5113382841530245,Firm4-1
1_426573,1,426573,2.5113382841530245,Firm4-1
1_426935,1,426935,2.5113382841530245,Firm4-1
1_427006,1,427006,2.5113382841530245,Firm4-1
1_455206,1,455206,3.656595362230147,Firm4-1
1_485375,1,485375,2.5277595668249933,Firm4-1
1_503187,1,503187,2.95980160284262,Firm4-1
1_534976,1,534976,3.4360037635213936,Firm4-1
1_592242,1,592242,2.6766162031788125,Firm4-1
1_605845,1,605845,2.530653727049198,Firm4-1
1_780579,1,780579,2.691177180991137,Firm4-1
1_783160,1,783160,2.544938342963909,Firm4-1
1_783199,1,783199,2.544938342963909,Firm4-1
1_783940,1,783940,2.5356459337649286,Firm4-1
1_783942,1,783942,2.5356459337649286,Firm4-1
1_783943,1,783943,2.5356459337649286,Firm4-1
1_785011,1,785011,2.503233865954223,Firm4-1
1_785297,1,785297,2.758243549004373,Firm4-1
1_786011,1,786011,2.6650390031752247,Firm4-1
1_786388,1,786388,3.493775269202194,Firm4-1
1_787698,1,787698,3.574509022121062,Firm4-1
1_789165,1,789165,2.57410202247865,Firm4-1
1_789166,1,789166,2.57410202247865,Firm4-1
1_789170,1,789170,2.57410202247865,Firm4-1
1_789345,1,789345,2.57410202247865,Firm4-1
1_790865,1,790865,2.8207508369718086,Firm4-1
1_790876,1,790876,2.8207508369718086,Firm4-1
1_790906,1,790906,2.877433485539138,Firm4-1
1_790907,1,790907,2.795915554413005,Firm4-1
1_792161,1,792161,2.9051582926336224,Firm4-1
1_792168,1,792168,2.9051582926336224,Firm4-1
1_792176,1,792176,2.9051582926336224,Firm4-1
1_792190,1,792190,2.9051582926336224,Firm4-1
1_793174,1,793174,2.6681410866577626,Firm4-1
1_793235,1,793235,2.6566471794163617,Firm4-1
1_793298,1,793298,3.3323631438448573,Firm4-1
1_798828,1,798828,3.1369064112139795,Firm4-1
1_802497,1,802497,3.4358909487595932,Firm4-1
1_802498,1,802498,3.4358909487595932,Firm4-1
1_810684,1,810684,3.025084165957207,Firm4-1
1_826239,1,826239,3.2716199449634242,Firm4-1
1_831878,1,831878,2.6005749877563216,Firm4-1
1_854394,1,854394,3.2530623631532642,Firm4-1
1_860044,1,860044,3.0290900408751154,Firm4-1
1_892129,1,892129,2.5212283225200993,Firm4-1
1_892132,1,892132,2.5212283225200993,Firm4-1
1_902752,1,902752,2.7586318538873154,Firm4-1
1_947265,1,947265,2.995385564560007,Firm4-1
1_954231,1,954231,3.2373245962640826,Firm4-1
1_954245,1,954245,3.2373245962640826,Firm4-1
1_1010173,1,1010173,2.6736323656774506,Firm4-1
1_1010244,1,1010244,2.6736323656774506,Firm4-1
1_1010248,1,1010248,2.6736323656774506,Firm4-1
1_1010363,1,1010363,2.6736323656774506,Firm4-1
1_1079962,1,1079962,2.8226600287161414,Firm4-1
1_1163863,1,1163863,3.382153431613464,Firm4-1
1_1164035,1,1164035,2.5613260091616503,Firm4-1
1_1164122,1,1164122,2.5613260091616503,Firm4-1
1_1164142,1,1164142,2.5613260091616503,Firm4-1
1_1164578,1,1164578,2.9441997847469334,Firm4-1
1_1230772,1,1230772,3.319468137447215,Firm4-1
1_1232756,1,1232756,2.9116460177985477,Firm4-1
1_1232866,1,1232866,3.16322409988884,Firm4-1
1_1232946,1,1232946,3.102790557549091,Firm4-1
1_1232974,1,1232974,3.102790557549091,Firm4-1
1_1232976,1,1232976,3.3641102974833053,Firm4-1
1_1233011,1,1233011,3.102790557549091,Firm4-1
1_1233178,1,1233178,2.5950528085231177,Firm4-1
1_1233187,1,1233187,3.102790557549091,Firm4-1
1_1233923,1,1233923,2.8052343320872803,Firm4-1
1_1233924,1,1233924,2.8052343320872803,Firm4-1
